date,ticker,adj_close,industry,label,forward_return,split,rvol_20,lowvol_20_ind,rvol_60,lowvol_60_ind,fold,predicted_up_probability,model_says_up,model_was_right
2022-05-03,AVGO,54.00011444091797,Technology,0.0,-0.007622737977618477,validation,0.024118334129573916,0.75,0.023037689452034774,0.5,5,0.5209128351401608,1,0
2022-05-03,AXP,163.23324584960938,Financials,0.0,-0.01725621337164207,validation,0.019514440355779986,0.375,0.024348904266037544,0.125,5,0.4921136857994637,0,1
2022-05-03,AAPL,156.11219787597656,Technology,0.0,-0.050462766527784364,validation,0.020682680533548777,0.875,0.019312735129049064,0.875,5,0.5339651769703537,1,0
2022-05-03,BAC,33.3407096862793,Financials,0.0,-0.00588816996482977,validation,0.01932026902290035,0.5,0.021775355489448478,0.5,5,0.50784004708979,1,0
2022-05-03,AMZN,124.25350189208984,Technology,1.0,0.01012043665309581,validation,0.038659197019589836,0.25,0.030394039318428996,0.25,5,0.5067279065584475,1,1
2022-05-03,C,43.5413818359375,Financials,1.0,0.04650716586625392,validation,0.016849198244321125,0.875,0.017259177855313265,0.875,5,0.530474381447274,1,1
2022-05-03,BMY,62.649497985839844,Pharma,1.0,0.0002665133874721892,validation,0.01275343228578642,0.875,0.010036911373911155,0.875,5,0.5239218473121865,1,1
2022-05-03,AMGN,203.30258178710938,Pharma,1.0,0.07788803628558516,validation,0.014029378534084124,0.625,0.016004978655795345,0.25,5,0.49768317363325376,0,0
2022-05-03,MRK,76.57711029052734,Pharma,1.0,0.03329492588258676,validation,0.01534035517307407,0.375,0.012304162370579118,0.75,5,0.5037440497159297,1,1
2022-05-04,GOOGL,121.18640899658203,Technology,0.0,-0.0631435938163496,validation,0.027040615047268186,0.5,0.0228510504977315,0.625,5,0.5173653760758532,1,0
2022-05-04,JNJ,159.53787231445312,Pharma,0.0,-0.014685321774986049,validation,0.013523200089822312,0.75,0.0131457462616058,0.625,5,0.5130558986294902,1,0
2022-05-04,NVDA,20.297042846679688,Technology,0.0,-0.07937436616054738,validation,0.041842841241408926,0.125,0.04422228204477222,0.0,5,0.5033537819598689,1,0
2022-05-04,SCHW,67.23118591308594,Financials,0.0,-0.015052213279746596,validation,0.032229690203232096,0.0,0.029698115738749656,0.0,5,0.4845818581039532,0,1
2022-05-04,MSFT,279.913330078125,Technology,0.0,-0.06666350493883688,validation,0.0267550761915379,0.625,0.022810996986664406,0.75,5,0.526059733911368,1,0
2022-05-04,GILD,53.449153900146484,Pharma,1.0,0.022068283805122713,validation,0.015581948452116079,0.5,0.01318001861873386,0.5,5,0.500715868580207,1,1
2022-05-04,BMY,63.70131301879883,Pharma,0.0,-0.014939232286740545,validation,0.013136323503881117,0.875,0.009994191918076965,0.875,5,0.5241321481378795,1,0
2022-05-04,MRK,77.82554626464844,Pharma,1.0,0.01570276695341022,validation,0.015660597401618192,0.375,0.012293510532131471,0.75,5,0.5039344356623338,1,1
2022-05-04,BAC,34.678646087646484,Financials,0.0,-0.05752354661014947,validation,0.021489940215687727,0.375,0.02248511727392601,0.5,5,0.5048539522205261,1,0
2022-05-04,C,45.39253616333008,Financials,0.0,-0.017231316486126413,validation,0.018794659757490922,0.875,0.018258099553280123,0.75,5,0.5280448878705462,1,0
2022-05-04,WFC,41.28379440307617,Financials,0.0,-0.019899468680360854,validation,0.02172949385863529,0.25,0.02465216993102875,0.25,5,0.49311865900224927,0,1
2022-05-04,MS,76.48419189453125,Financials,0.0,-0.03554207228854134,validation,0.022990796482186434,0.125,0.023074896897646382,0.375,5,0.49248185916510995,0,1
2022-05-04,CRM,182.32566833496094,Technology,0.0,-0.003072920131945267,validation,0.030559698745004076,0.375,0.029341265975447606,0.375,5,0.5100767584598346,1,0
2022-05-04,LLY,284.3164367675781,Pharma,1.0,0.026336016785736938,validation,0.020504732121566085,0.25,0.016513472310684826,0.125,5,0.4836049441763234,0,0
2022-05-04,AXP,168.6487579345703,Financials,0.0,-0.06180420563009581,validation,0.021088681813896625,0.625,0.02469997820358595,0.125,5,0.5027080637727881,1,0
2022-05-04,META,221.46519470214844,Technology,0.0,-0.1460545215039083,validation,0.05314417317069723,0.0,0.03836383789383302,0.125,5,0.506466607970054,1,0
2022-05-04,AAPL,162.5141143798828,Technology,0.0,-0.12303590668065656,validation,0.022847370465871864,0.875,0.020057665165100262,0.875,5,0.535702978369254,1,0
2022-05-04,AMGN,206.7261505126953,Pharma,1.0,0.0607629684222879,validation,0.014686091806475522,0.625,0.01612097131799784,0.25,5,0.498151100495012,0,0
2022-05-04,GS,293.0462341308594,Financials,0.0,-0.01073184914948011,validation,0.021363093510830305,0.5,0.018168400491181066,0.875,5,0.5196329342336755,1,0
2022-05-04,ABBV,131.05213928222656,Pharma,0.0,-0.02915749223421238,validation,0.02354106540492039,0.0,0.015899708429790004,0.375,5,0.48407406551406434,0,1
2022-05-04,AMZN,125.92849731445312,Technology,0.0,-0.028416910521819716,validation,0.039046650829042795,0.25,0.030465589528120795,0.25,5,0.507005682508405,1,0
2022-05-04,JPM,114.34735870361328,Financials,1.0,0.024075415788254118,validation,0.019655954392965993,0.75,0.019801338724503178,0.625,5,0.5205499388406248,1,1
2022-05-04,AVGO,56.08979797363281,Technology,0.0,-0.06682558915487657,validation,0.02494016179483317,0.75,0.023560818879111198,0.5,5,0.521709468802611,1,0
2022-05-04,PFE,39.41975021362305,Pharma,1.0,0.08002099161274168,validation,0.020582919253676005,0.125,0.01875072865276761,0.0,5,0.47601460126792144,0,0
2022-05-05,GILD,52.82064437866211,Pharma,1.0,0.011084008618712948,validation,0.015401962494980222,0.5,0.013264768278908542,0.5,5,0.5006531404845098,1,1
2022-05-05,BAC,33.708858489990234,Financials,0.0,-0.031480635879851615,validation,0.02219984258035689,0.375,0.022525553369706998,0.5,5,0.5053119794270623,1,0
2022-05-05,AMZN,116.40699768066406,Technology,1.0,0.07201459879465433,validation,0.04134354017018877,0.25,0.03167380739374829,0.25,5,0.5090929495790308,1,1
2022-05-05,GS,283.064453125,Financials,1.0,0.0300339950941495,validation,0.02208384719007379,0.625,0.018610742993453323,0.75,5,0.5208452921939564,1,1
2022-05-05,C,44.592987060546875,Financials,1.0,0.0017539246234148376,validation,0.018637622305141138,0.875,0.018236239306438813,0.875,5,0.5321139743620245,1,1
2022-05-05,AAPL,153.45945739746094,Technology,0.0,-0.0664368195305236,validation,0.02558124063298156,0.875,0.021134987520730248,0.875,5,0.5379727821834979,1,0
2022-05-05,PFE,38.459259033203125,Pharma,1.0,0.10824218616716119,validation,0.019628292674326395,0.125,0.018658284366958548,0.0,5,0.4753787185553432,0,0
2022-05-05,META,206.46688842773438,Technology,0.0,-0.0673611748535623,validation,0.05467981319290265,0.0,0.03927260884104732,0.125,5,0.5079189380826528,1,0
2022-05-05,MSFT,267.72174072265625,Technology,0.0,-0.028750878007310354,validation,0.02725313273336242,0.625,0.023421457049835608,0.75,5,0.5267065593830267,1,0
2022-05-05,JPM,111.48641204833984,Financials,1.0,0.0468850244242236,validation,0.020155718631917372,0.75,0.019799805860161286,0.625,5,0.5208550290526841,1,1
2022-05-05,NVDA,18.809751510620117,Technology,0.0,-0.003077757070338749,validation,0.04282403091559274,0.125,0.045094182924165206,0.0,5,0.5044456066642484,1,0
2022-05-05,LLY,281.877197265625,Pharma,1.0,0.04108600265553641,validation,0.017618361238362218,0.25,0.01641377215364583,0.125,5,0.4817810412531971,0,0
2022-05-05,AMGN,205.19384765625,Pharma,1.0,0.055737298238850874,validation,0.013631236299811776,0.625,0.01259069072229114,0.625,5,0.5080962104328112,1,1
2022-05-05,MRK,77.37715911865234,Pharma,1.0,0.020793279102628848,validation,0.015507158576624802,0.375,0.01225522097002749,0.75,5,0.5038188211007445,1,1
2022-05-05,AVGO,53.89047622680664,Technology,0.0,-0.03234535977572128,validation,0.026082209345709213,0.75,0.02395968264610831,0.5,5,0.5226322436713833,1,0
2022-05-05,BMY,63.651222229003906,Pharma,0.0,-0.013114635414837483,validation,0.01288814206571443,0.75,0.009960869604806914,0.875,5,0.5192543105609012,1,0
2022-05-05,CRM,169.36984252929688,Technology,1.0,0.06134629906677791,validation,0.03283288979080762,0.375,0.03065082065370275,0.375,5,0.5122059478704446,1,1
2022-05-05,WFC,40.40810012817383,Financials,1.0,0.008042866336484655,validation,0.022144949817576948,0.5,0.024476670805650864,0.25,5,0.5027066004979618,1,1
2022-05-05,JNJ,156.4923095703125,Pharma,1.0,0.004376123745597704,validation,0.012842856999234651,0.875,0.013398370738309285,0.375,5,0.5091138546007575,1,1
2022-05-05,GOOGL,115.48149871826172,Technology,1.0,0.00270381493184213,validation,0.02811889497085735,0.5,0.02357760640092045,0.625,5,0.518433722562017,1,1
2022-05-05,AXP,162.1899871826172,Financials,0.0,-0.02333205353550183,validation,0.02258303342898212,0.25,0.024781602352038322,0.125,5,0.48952346988578327,0,1
2022-05-05,ABBV,131.56219482421875,Pharma,0.0,-0.03712691630538412,validation,0.021998397155287397,0.0,0.015886615340225566,0.25,5,0.4789352827023169,0,1
2022-05-05,SCHW,65.80854797363281,Financials,0.0,-0.022624360947303912,validation,0.032378386035989394,0.0,0.02961703590202984,0.0,5,0.4846274178820364,0,1
2022-05-05,MS,74.48483276367188,Financials,0.0,-0.0008239375364390567,validation,0.02304915749919041,0.125,0.023197352782514516,0.375,5,0.4925864703420397,0,1
2022-05-06,MSFT,265.1927795410156,Technology,0.0,-0.0058071284881408,validation,0.027184216545358717,0.625,0.02324628065322967,0.75,5,0.5265662117924169,1,0
2022-05-06,LLY,286.24468994140625,Pharma,1.0,0.054738089821108726,validation,0.017907906871089545,0.125,0.01643104095857173,0.125,5,0.4772597930317542,0,0
2022-05-06,JNJ,156.14703369140625,Pharma,1.0,0.017667404262105446,validation,0.012841394910095597,0.75,0.01340323636001886,0.375,5,0.504400442376783,1,1
2022-05-06,MS,73.86223602294922,Financials,1.0,0.013059545590656363,validation,0.023158265039257817,0.125,0.022958064787391586,0.375,5,0.49251886599950206,0,0
2022-05-06,AXP,158.52906799316406,Financials,1.0,0.009213271153057478,validation,0.022996061309208064,0.25,0.024854718718326382,0.125,5,0.48981773616219026,0,0
2022-05-06,GILD,52.67428207397461,Pharma,1.0,0.02222939667866597,validation,0.015409486959631086,0.375,0.013254437155939918,0.5,5,0.49593588945698397,0,0
2022-05-06,JPM,111.3064956665039,Financials,1.0,0.05132541855548278,validation,0.020157222027304095,0.75,0.01977586760000637,0.625,5,0.5208425146176866,1,1
2022-05-06,PFE,38.92759704589844,Pharma,1.0,0.10929934198534852,validation,0.016676503321512742,0.25,0.018728191747067597,0.0,5,0.4783176860709822,0,0
2022-05-06,ABBV,132.1241455078125,Pharma,0.0,-0.02414467077065785,validation,0.020930753641468656,0.0,0.01588494695738267,0.25,5,0.4782808221734429,0,1
2022-05-06,GOOGL,114.72916412353516,Technology,1.0,0.012121469251347605,validation,0.028112905601304878,0.5,0.023457264497548078,0.625,5,0.5183624895648159,1,1
2022-05-06,C,44.86239242553711,Financials,1.0,0.009298827838186252,validation,0.01846725148659555,0.875,0.018181479626878806,0.875,5,0.5319792655570761,1,1
2022-05-06,SCHW,63.51914596557617,Financials,1.0,0.004122234585055784,validation,0.03297542328198346,0.0,0.029871778835180905,0.0,5,0.4851362973032708,0,0
2022-05-06,NVDA,18.641061782836914,Technology,1.0,0.013440209714543183,validation,0.04282059000829706,0.125,0.04422102397029464,0.0,5,0.5039526382899767,1,1
2022-05-06,META,201.99615478515625,Technology,0.0,-0.03984878403265746,validation,0.05485322148228942,0.0,0.03872143178235796,0.125,5,0.5077154552051054,1,0
2022-05-06,AMGN,207.07635498046875,Pharma,1.0,0.050274055858702926,validation,0.013730595771601545,0.625,0.012479031744101867,0.625,5,0.508094367145446,1,1
2022-05-06,GS,282.96490478515625,Financials,1.0,0.03361124670169757,validation,0.022032622065243188,0.625,0.018515923234943343,0.75,5,0.5207607174966256,1,1
2022-05-06,MRK,77.71125793457031,Pharma,1.0,0.023645045980814405,validation,0.014820679166707637,0.5,0.012218558270085512,0.75,5,0.5080927463375525,1,1
2022-05-06,WFC,40.21852111816406,Financials,1.0,0.020650867055093336,validation,0.022148673770597396,0.5,0.024445507342355836,0.25,5,0.5026913644124367,1,1
2022-05-06,BAC,33.62804412841797,Financials,0.0,-0.023782044810269354,validation,0.022165450228074306,0.375,0.022524987579402047,0.5,5,0.5052905729426593,1,0
2022-05-06,AMZN,114.77249908447266,Technology,1.0,0.07168529901463505,validation,0.04129658190437527,0.25,0.031691991005033324,0.25,5,0.5090743818649646,1,1
2022-05-06,AVGO,53.90068817138672,Technology,0.0,-0.012256416288422,validation,0.026074234680954714,0.75,0.02383368589885966,0.5,5,0.5225566720946424,1,0
2022-05-06,BMY,64.00183868408203,Pharma,0.0,-0.0010437069495469187,validation,0.011571444792244444,0.875,0.009735116901981603,0.875,5,0.5230293062621088,1,0
2022-05-06,AAPL,154.1848907470703,Technology,0.0,-0.05448901254579441,validation,0.025626041221423933,0.875,0.02111170481097018,0.875,5,0.5379870831263366,1,0
2022-05-06,CRM,166.81402587890625,Technology,1.0,0.1028286391804707,validation,0.03286653487880471,0.375,0.030514710053361097,0.375,5,0.5121500917082591,1,1
2022-05-09,GILD,53.104766845703125,Pharma,1.0,0.011348962754081926,validation,0.014717219608368158,0.5,0.012890347633055497,0.5,5,0.5000227277954026,1,1
2022-05-09,AMZN,108.78900146484375,Technology,1.0,0.11389937101625391,validation,0.04211563093710492,0.25,0.03225210925601505,0.25,5,0.509891262705812,1,1
2022-05-09,C,43.35886764526367,Financials,1.0,0.03046717097178875,validation,0.01975242437632461,0.75,0.018570943771441546,0.75,5,0.5241027337338908,1,1
2022-05-09,CRM,160.8177490234375,Technology,1.0,0.15641815549950322,validation,0.03344057012317583,0.375,0.030727753562943164,0.375,5,0.5126215979514148,1,1
2022-05-09,BMY,63.66791534423828,Pharma,0.0,-0.0011799166479030676,validation,0.011501001328394886,0.875,0.009664367349784377,0.875,5,0.5229465071781912,1,0
2022-05-09,GS,279.2850341796875,Financials,1.0,0.024983139582403613,validation,0.021520389474092804,0.625,0.01853604834519987,0.875,5,0.5246423528752603,1,1
2022-05-09,GOOGL,111.52210998535156,Technology,1.0,0.04162264956908279,validation,0.02837096597530564,0.5,0.023564343878970575,0.625,5,0.5185806450383754,1,1
2022-05-09,META,194.50198364257812,Technology,1.0,0.002191437874768054,validation,0.05537607504732525,0.0,0.03894499032377115,0.125,5,0.5081616633373959,1,1
2022-05-09,AVGO,52.30439376831055,Technology,1.0,0.00433438650489526,validation,0.026233817087892384,0.875,0.023766652981481323,0.5,5,0.5273210764617261,1,1
2022-05-09,AAPL,149.06756591796875,Technology,0.0,-0.026962649903391145,validation,0.026396804454014697,0.75,0.021315986076791534,0.875,5,0.5338797948801529,1,0
2022-05-09,ABBV,130.50750732421875,Pharma,0.0,-0.011327683813986744,validation,0.02065851974748469,0.0,0.015970368124070655,0.25,5,0.4781621268824087,0,1
2022-05-09,JPM,109.63310241699219,Financials,1.0,0.05038563434640486,validation,0.019702346327761366,0.875,0.019830794697287105,0.625,5,0.5253010499839667,1,1
2022-05-09,JNJ,156.9969482421875,Pharma,1.0,0.006142316535250547,validation,0.012912882255706552,0.75,0.013311642323755073,0.375,5,0.5043927874484726,1,1
2022-05-09,MSFT,255.39505004882812,Technology,1.0,0.02441525263225186,validation,0.028075929429562645,0.625,0.023438075615170088,0.75,5,0.5272189806042076,1,1
2022-05-09,MRK,77.05186462402344,Pharma,1.0,0.020995031161435973,validation,0.014802048432258462,0.375,0.012299530617826423,0.625,5,0.4992189235255806,0,0
2022-05-09,AMGN,209.47549438476562,Pharma,1.0,0.03432660367509599,validation,0.014085310866599692,0.625,0.011662048606647152,0.75,5,0.5120434404953383,1,1
2022-05-09,NVDA,16.91919708251953,Technology,1.0,0.1004094230199497,validation,0.04593804058147321,0.125,0.0455041911353389,0.0,5,0.5065854895649847,1,1
2022-05-09,WFC,39.685874938964844,Financials,1.0,0.015241342889939835,validation,0.021531032075002822,0.5,0.024466304729454946,0.25,5,0.5023243027953684,1,1
2022-05-09,MS,71.16133880615234,Financials,1.0,0.025261869537449355,validation,0.024511949308134124,0.125,0.023328974807048625,0.375,5,0.49355732593817553,0,0
2022-05-09,AXP,152.71524047851562,Financials,1.0,0.030679394976952157,validation,0.023935304033400162,0.25,0.025246323146638903,0.125,5,0.49061357471216954,0,0
2022-05-09,PFE,38.61007308959961,Pharma,1.0,0.10826606084791246,validation,0.016625087314171467,0.25,0.018633212370955537,0.0,5,0.4782329182529322,0,0
2022-05-09,BAC,32.65826416015625,Financials,0.0,-0.007514044812577003,validation,0.022811339923721894,0.375,0.022747907605105425,0.5,5,0.5058119211234073,1,0
2022-05-09,LLY,278.8499450683594,Pharma,1.0,0.0875302535580591,validation,0.018432004451463934,0.125,0.01669694191282586,0.125,5,0.4777297276118447,0,0
2022-05-09,SCHW,60.41950225830078,Financials,1.0,0.028106885642111168,validation,0.03344735207551202,0.0,0.03037221587239117,0.0,5,0.4857065656122252,0,0
2022-05-10,META,195.92942810058594,Technology,0.0,-0.06906146686197678,validation,0.055198450406471714,0.0,0.038679551673793354,0.125,5,0.5079035726962151,1,0
2022-05-10,LLY,275.4466247558594,Pharma,1.0,0.06500506601328304,validation,0.018499029414905978,0.125,0.0166239999033521,0.125,5,0.47772982162489624,0,0
2022-05-10,PFE,39.28480911254883,Pharma,1.0,0.05480392496725428,validation,0.016956694411534537,0.25,0.018770566358939957,0.0,5,0.4785129692930011,0,0
2022-05-10,ABBV,131.4844207763672,Pharma,0.0,-0.04379013812639099,validation,0.02017318834215277,0.0,0.01597012983805606,0.25,5,0.4778649435447744,0,1
2022-05-10,AVGO,54.02055740356445,Technology,0.0,-0.04329276581411201,validation,0.027234632670031785,0.75,0.023818033194256003,0.5,5,0.5232580004630705,1,0
2022-05-10,JPM,106.96109008789062,Financials,1.0,0.053999599418071975,validation,0.02020155666721289,0.875,0.019974047767024414,0.625,5,0.5256867183615808,1,1
2022-05-10,AAPL,151.4693603515625,Technology,0.0,-0.07682344659290463,validation,0.02635016335384936,0.875,0.02130034701456105,0.875,5,0.5385339786033656,1,0
2022-05-10,AMGN,210.76260375976562,Pharma,1.0,0.012389685371363424,validation,0.01420587145415077,0.625,0.011670944902158833,0.75,5,0.5121223286274982,1,1
2022-05-10,AMZN,108.85900115966797,Technology,1.0,0.06697655029478855,validation,0.042266777798887274,0.25,0.032017624557672694,0.25,5,0.509852139285892,1,1
2022-05-10,NVDA,17.563018798828125,Technology,1.0,0.02596328441977036,validation,0.04646793992851097,0.125,0.044997563980285,0.0,5,0.5066256109908137,1,1
2022-05-10,C,42.36811065673828,Financials,1.0,0.025025602018845516,validation,0.02035260789888653,0.75,0.018718437160905082,0.75,5,0.5245526445562347,1,1
2022-05-10,AXP,153.48345947265625,Financials,0.0,-0.00525247219022118,validation,0.02317719301837166,0.25,0.025177339560727242,0.125,5,0.49011007431151765,0,1
