date,ticker,adj_close,industry,label,split,pead_sue_decayed,fold,predicted_up_probability,model_says_up,model_was_right
2022-08-24,AMGN,217.45877075195312,Pharma,0.0,validation,2.2166518880961745,6,0.5015782134143792,1,0
2022-08-24,MSFT,267.4023742675781,Technology,0.0,validation,-0.8039317656809248,6,0.48921043855984003,0,1
2022-08-24,GILD,55.459503173828125,Pharma,0.0,validation,0.3096432801219296,6,0.4937692366304783,0,1
2022-08-24,SCHW,69.50923919677734,Financials,0.0,validation,3.63048847818352,6,0.5073674235772684,1,0
2022-08-24,BAC,31.17559814453125,Financials,0.0,validation,0.28303983046152276,6,0.4936603112638102,0,1
2022-08-24,JPM,105.576171875,Financials,0.0,validation,-0.29821048143257195,6,0.49128060371845866,0,1
2022-08-24,AMZN,133.8000030517578,Technology,0.0,validation,-0.35121647097712205,6,0.4910636089589781,0,1
2022-08-24,WFC,40.57712173461914,Financials,0.0,validation,0.1364067955034582,6,0.4930599469296139,0,1
2022-08-24,AVGO,49.7325553894043,Technology,0.0,validation,4.2224506319983615,6,0.509790822558235,1,0
2022-08-24,META,161.8388214111328,Technology,0.0,validation,-0.6196441682543555,6,0.4899647789320798,0,1
2022-08-24,PFE,38.25114440917969,Pharma,0.0,validation,5.294142166816454,6,0.51417690875576,1,0
2022-08-24,JNJ,148.5275421142578,Pharma,1.0,validation,0.37130212134156465,6,0.494021695315738,0,0
2022-08-24,GS,311.060791015625,Financials,0.0,validation,0.829989875280667,6,0.49589985375893764,0,1
2022-08-24,BMY,60.87397766113281,Pharma,0.0,validation,2.4107681840831185,6,0.5023731176878045,1,0
2022-08-24,ABBV,120.34077453613281,Pharma,1.0,validation,1.285872943861027,6,0.4977666428104796,0,0
2022-08-24,GOOGL,112.69075012207031,Technology,0.0,validation,-0.7058563376967154,6,0.48961188265530514,0,1
2022-08-24,LLY,309.46917724609375,Pharma,0.0,validation,-5.328606494736404,6,0.47071353378795366,0,1
2022-08-24,NVDA,17.17431640625,Technology,0.0,validation,0.11069643245942262,6,0.4929546821795807,0,1
2022-08-25,META,167.3107452392578,Technology,0.0,validation,-0.6196441682543555,6,0.4899647789320798,0,1
2022-08-25,MSFT,270.3693542480469,Technology,0.0,validation,-0.8039317656809248,6,0.48921043855984003,0,1
2022-08-25,CRM,170.95245361328125,Technology,0.0,validation,0.9198817833528973,6,0.49626794344247366,0,1
2022-08-25,SCHW,70.15390014648438,Financials,0.0,validation,3.63048847818352,6,0.5073674235772684,1,0
2022-08-25,ABBV,121.5798568725586,Pharma,1.0,validation,1.285872943861027,6,0.4977666428104796,0,0
2022-08-25,AVGO,51.53976821899414,Technology,0.0,validation,4.2224506319983615,6,0.509790822558235,1,0
2022-08-25,JPM,108.08336639404297,Financials,0.0,validation,-0.29821048143257195,6,0.49128060371845866,0,1
2022-08-25,BAC,31.73553466796875,Financials,0.0,validation,0.28303983046152276,6,0.4936603112638102,0,1
2022-08-25,GILD,55.43335723876953,Pharma,0.0,validation,0.3096432801219296,6,0.4937692366304783,0,1
2022-08-25,AAPL,166.9154815673828,Technology,0.0,validation,0.8983592715460504,6,0.4961798126063358,0,1
2022-08-25,GS,315.1998596191406,Financials,0.0,validation,0.829989875280667,6,0.49589985375893764,0,1
2022-08-25,AMZN,137.27999877929688,Technology,0.0,validation,-0.35121647097712205,6,0.4910636089589781,0,1
2022-08-25,LLY,313.61328125,Pharma,0.0,validation,-5.328606494736404,6,0.47071353378795366,0,1
2022-08-25,JNJ,149.9179229736328,Pharma,0.0,validation,0.37130212134156465,6,0.494021695315738,0,1
2022-08-25,PFE,38.630184173583984,Pharma,0.0,validation,5.294142166816454,6,0.51417690875576,1,0
2022-08-25,GOOGL,115.62471771240234,Technology,0.0,validation,-0.7058563376967154,6,0.48961188265530514,0,1
2022-08-25,MS,79.5906753540039,Financials,0.0,validation,-0.15754160374939202,6,0.4918564866012867,0,1
2022-08-25,NVDA,17.863407135009766,Technology,0.0,validation,-0.1111652223875046,6,0.4920463512076618,0,1
2022-08-25,AMGN,218.51718139648438,Pharma,0.0,validation,2.2166518880961745,6,0.5015782134143792,1,0
2022-08-25,WFC,41.25885772705078,Financials,0.0,validation,0.1364067955034582,6,0.4930599469296139,0,1
2022-08-25,C,45.690940856933594,Financials,0.0,validation,0.36182565153114477,6,0.4939828942373242,0,1
2022-08-25,MRK,80.01364135742188,Pharma,0.0,validation,2.09106109586153,6,0.5010639158848741,1,0
2022-08-25,BMY,60.100650787353516,Pharma,0.0,validation,2.4107681840831185,6,0.5023731176878045,1,0
2022-08-25,AXP,154.4386444091797,Financials,0.0,validation,0.7034466057114792,6,0.4953816915826836,0,1
2022-08-26,MSFT,259.9364929199219,Technology,0.0,validation,-0.8039317656809248,6,0.48921043855984003,0,1
2022-08-26,WFC,39.96810531616211,Financials,0.0,validation,0.1364067955034582,6,0.4930599469296139,0,1
2022-08-26,JPM,104.5459213256836,Financials,0.0,validation,-0.29821048143257195,6,0.49128060371845866,0,1
2022-08-26,AVGO,48.79756164550781,Technology,0.0,validation,4.2224506319983615,6,0.509790822558235,1,0
2022-08-26,MS,76.84646606445312,Financials,0.0,validation,-0.15754160374939202,6,0.4918564866012867,0,1
2022-08-26,BMY,59.840065002441406,Pharma,0.0,validation,2.4107681840831185,6,0.5023731176878045,1,0
2022-08-26,JNJ,147.3524627685547,Pharma,1.0,validation,0.37130212134156465,6,0.494021695315738,0,0
2022-08-26,ABBV,118.97949981689453,Pharma,1.0,validation,1.285872943861027,6,0.4977666428104796,0,0
2022-08-26,AAPL,160.62290954589844,Technology,0.0,validation,0.8983592715460504,6,0.4961798126063358,0,1
2022-08-26,META,160.37168884277344,Technology,0.0,validation,-0.6196441682543555,6,0.4899647789320798,0,1
2022-08-26,NVDA,16.214984893798828,Technology,0.0,validation,-0.1111652223875046,6,0.4920463512076618,0,1
2022-08-26,LLY,306.2567443847656,Pharma,0.0,validation,-5.328606494736404,6,0.47071353378795366,0,1
2022-08-26,CRM,162.42007446289062,Technology,0.0,validation,0.9198817833528973,6,0.49626794344247366,0,1
2022-08-26,MRK,79.118408203125,Pharma,0.0,validation,2.09106109586153,6,0.5010639158848741,1,0
2022-08-26,AMGN,214.0432891845703,Pharma,0.0,validation,2.2166518880961745,6,0.5015782134143792,1,0
2022-08-26,AXP,149.7549591064453,Financials,0.0,validation,0.7034466057114792,6,0.4953816915826836,0,1
2022-08-26,GILD,54.369842529296875,Pharma,1.0,validation,0.3096432801219296,6,0.4937692366304783,0,0
2022-08-26,GOOGL,109.37018585205078,Technology,0.0,validation,-0.7058563376967154,6,0.48961188265530514,0,1
2022-08-26,SCHW,68.15354919433594,Financials,0.0,validation,3.63048847818352,6,0.5073674235772684,1,0
2022-08-26,GS,306.0210876464844,Financials,0.0,validation,0.829989875280667,6,0.49589985375893764,0,1
2022-08-26,BAC,30.733068466186523,Financials,0.0,validation,0.28303983046152276,6,0.4936603112638102,0,1
2022-08-26,AMZN,130.75,Technology,0.0,validation,-0.35121647097712205,6,0.4910636089589781,0,1
2022-08-26,C,43.68988037109375,Financials,0.0,validation,0.36182565153114477,6,0.4939828942373242,0,1
2022-08-26,PFE,37.759193420410156,Pharma,0.0,validation,5.294142166816454,6,0.51417690875576,1,0
2022-08-29,LLY,301.0062561035156,Pharma,1.0,validation,-5.328606494736404,6,0.47071353378795366,0,0
2022-08-29,ABBV,118.42102813720703,Pharma,1.0,validation,1.285872943861027,6,0.4977666428104796,0,0
2022-08-29,AVGO,48.17173385620117,Technology,0.0,validation,4.2224506319983615,6,0.509790822558235,1,0
2022-08-29,JNJ,146.21324157714844,Pharma,1.0,validation,0.37130212134156465,6,0.494021695315738,0,0
2022-08-29,GS,303.7650451660156,Financials,0.0,validation,0.829989875280667,6,0.49589985375893764,0,1
2022-08-29,SCHW,68.20097351074219,Financials,1.0,validation,3.63048847818352,6,0.5073674235772684,1,1
2022-08-29,CRM,157.4854278564453,Technology,0.0,validation,0.9198817833528973,6,0.49626794344247366,0,1
2022-08-29,AAPL,158.4239501953125,Technology,0.0,validation,0.8983592715460504,6,0.4961798126063358,0,1
2022-08-29,BAC,30.61566925048828,Financials,0.0,validation,0.28303983046152276,6,0.4936603112638102,0,1
2022-08-29,NVDA,15.757255554199219,Technology,0.0,validation,-0.1111652223875046,6,0.4920463512076618,0,1
2022-08-29,AXP,147.1179656982422,Financials,0.0,validation,0.7034466057114792,6,0.4953816915826836,0,1
2022-08-29,AMZN,129.7899932861328,Technology,0.0,validation,-0.35121647097712205,6,0.4910636089589781,0,1
2022-08-29,GILD,54.439579010009766,Pharma,1.0,validation,0.3096432801219296,6,0.4937692366304783,0,0
2022-08-29,META,157.78439331054688,Technology,0.0,validation,-0.6196441682543555,6,0.4899647789320798,0,1
2022-08-29,WFC,39.92265319824219,Financials,0.0,validation,0.1364067955034582,6,0.4930599469296139,0,1
2022-08-29,PFE,37.28337478637695,Pharma,0.0,validation,5.294142166816454,6,0.51417690875576,1,0
2022-08-29,AMGN,212.91371154785156,Pharma,0.0,validation,2.2166518880961745,6,0.5015782134143792,1,0
2022-08-29,MRK,77.63813781738281,Pharma,0.0,validation,2.09106109586153,6,0.5010639158848741,1,0
2022-08-29,MS,75.55403900146484,Financials,0.0,validation,-0.15754160374939202,6,0.4918564866012867,0,1
2022-08-29,MSFT,257.16357421875,Technology,0.0,validation,-0.8039317656809248,6,0.48921043855984003,0,1
2022-08-29,JPM,104.2906494140625,Financials,0.0,validation,-0.29821048143257195,6,0.49128060371845866,0,1
2022-08-29,GOOGL,108.4582748413086,Technology,0.0,validation,-0.7058563376967154,6,0.48961188265530514,0,1
2022-08-29,BMY,56.10796356201172,Pharma,1.0,validation,2.4107681840831185,6,0.5023731176878045,1,1
2022-08-29,C,43.33003616333008,Financials,0.0,validation,0.36182565153114477,6,0.4939828942373242,0,1
2022-08-30,AVGO,47.44192123413086,Technology,0.0,validation,4.2224506319983615,6,0.509790822558235,1,0
2022-08-30,AXP,147.23219299316406,Financials,0.0,validation,0.7034466057114792,6,0.4953816915826836,0,1
2022-08-30,JNJ,145.70193481445312,Pharma,1.0,validation,0.37130212134156465,6,0.494021695315738,0,0
2022-08-30,GOOGL,107.98249816894531,Technology,0.0,validation,-0.7058563376967154,6,0.48961188265530514,0,1
2022-08-30,NVDA,15.425176620483398,Technology,0.0,validation,-0.1111652223875046,6,0.4920463512076618,0,1
2022-08-30,MS,74.73963165283203,Financials,0.0,validation,-0.15754160374939202,6,0.4918564866012867,0,1
2022-08-30,AMGN,212.68246459960938,Pharma,0.0,validation,2.2166518880961745,6,0.5015782134143792,1,0
2022-08-30,BMY,56.486209869384766,Pharma,1.0,validation,2.4107681840831185,6,0.5023731176878045,1,1
2022-08-30,WFC,40.12262725830078,Financials,0.0,validation,0.1364067955034582,6,0.4930599469296139,0,1
2022-08-30,META,155.79190063476562,Technology,0.0,validation,-0.6196441682543555,6,0.4899647789320798,0,1
2022-08-30,AAPL,155.99917602539062,Technology,0.0,validation,0.8983592715460504,6,0.4961798126063358,0,1
2022-08-30,GS,303.501220703125,Financials,0.0,validation,0.829989875280667,6,0.49589985375893764,0,1
2022-08-30,MSFT,254.97225952148438,Technology,0.0,validation,-0.8039317656809248,6,0.48921043855984003,0,1
2022-08-30,C,43.075523376464844,Financials,0.0,validation,0.36182565153114477,6,0.4939828942373242,0,1
2022-08-30,CRM,156.95460510253906,Technology,0.0,validation,0.9198817833528973,6,0.49626794344247366,0,1
2022-08-30,PFE,36.97690963745117,Pharma,0.0,validation,5.294142166816454,6,0.51417690875576,1,0
2022-08-30,GILD,54.48316192626953,Pharma,1.0,validation,0.3096432801219296,6,0.4937692366304783,0,0
2022-08-30,BAC,30.787267684936523,Financials,0.0,validation,0.28303983046152276,6,0.4936603112638102,0,1
2022-08-30,LLY,297.9878845214844,Pharma,1.0,validation,-5.328606494736404,6,0.47071353378795366,0,0
2022-08-30,JPM,104.30889129638672,Financials,0.0,validation,-0.29821048143257195,6,0.49128060371845866,0,1
2022-08-30,SCHW,68.73185729980469,Financials,1.0,validation,3.63048847818352,6,0.5073674235772684,1,1
2022-08-30,MRK,77.00881958007812,Pharma,1.0,validation,2.09106109586153,6,0.5010639158848741,1,1
2022-08-30,ABBV,118.28141021728516,Pharma,1.0,validation,1.285872943861027,6,0.4977666428104796,0,0
2022-08-30,AMZN,128.72999572753906,Technology,0.0,validation,-0.35121647097712205,6,0.4910636089589781,0,1
2022-08-31,CRM,153.4649658203125,Technology,0.0,validation,0.9198817833528973,6,0.49626794344247366,0,1
2022-08-31,WFC,39.731773376464844,Financials,0.0,validation,0.1364067955034582,6,0.4930599469296139,0,1
2022-08-31,AVGO,46.75988006591797,Technology,0.0,validation,4.2224506319983615,6,0.509790822558235,1,0
2022-08-31,C,42.83855056762695,Financials,0.0,validation,0.36182565153114477,6,0.4939828942373242,0,1
2022-08-31,AMZN,126.7699966430664,Technology,0.0,validation,-0.35121647097712205,6,0.4910636089589781,0,1
2022-08-31,BAC,30.353757858276367,Financials,0.0,validation,0.28303983046152276,6,0.4936603112638102,0,1
2022-08-31,AMGN,213.7319793701172,Pharma,0.0,validation,2.2166518880961745,6,0.5015782134143792,1,0
2022-08-31,LLY,292.3492431640625,Pharma,1.0,validation,-5.328606494736404,6,0.47071353378795366,0,0
2022-08-31,GS,304.9126892089844,Financials,0.0,validation,0.829989875280667,6,0.49589985375893764,0,1
2022-08-31,AAPL,154.3401336669922,Technology,0.0,validation,0.8983592715460504,6,0.4961798126063358,0,1
2022-08-31,MSFT,253.5178680419922,Technology,0.0,validation,-0.8039317656809248,6,0.48921043855984003,0,1
2022-08-31,GILD,55.32875061035156,Pharma,0.0,validation,0.3096432801219296,6,0.4937692366304783,0,1
2022-08-31,JPM,103.68893432617188,Financials,0.0,validation,-0.29821048143257195,6,0.49128060371845866,0,1
2022-08-31,MRK,75.66152954101562,Pharma,1.0,validation,2.09106109586153,6,0.5010639158848741,1,1
2022-08-31,MS,75.43894958496094,Financials,0.0,validation,-0.15754160374939202,6,0.4918564866012867,0,1
2022-08-31,ABBV,117.33026123046875,Pharma,0.0,validation,1.285872943861027,6,0.4977666428104796,0,1
2022-08-31,PFE,36.476898193359375,Pharma,0.0,validation,5.294142166816454,6,0.51417690875576,1,0
2022-08-31,NVDA,15.052210807800293,Technology,0.0,validation,-0.1111652223875046,6,0.4920463512076618,0,1
2022-08-31,BMY,56.66273498535156,Pharma,1.0,validation,2.4107681840831185,6,0.5023731176878045,1,1
2022-08-31,JNJ,144.7241973876953,Pharma,1.0,validation,0.37130212134156465,6,0.494021695315738,0,0
2022-08-31,SCHW,67.26240539550781,Financials,1.0,validation,3.63048847818352,6,0.5073674235772684,1,1
2022-08-31,GOOGL,107.2688217163086,Technology,0.0,validation,-0.7058563376967154,6,0.48961188265530514,0,1
2022-08-31,META,161.5116729736328,Technology,0.0,validation,-0.6196441682543555,6,0.4899647789320798,0,1
2022-08-31,AXP,144.69992065429688,Financials,0.0,validation,0.7034466057114792,6,0.4953816915826836,0,1
2022-09-01,GS,305.67340087890625,Financials,0.0,validation,0.829989875280667,6,0.49589985375893764,0,1
2022-09-01,JPM,104.40005493164062,Financials,0.0,validation,-0.29821048143257195,6,0.49128060371845866,0,1
2022-09-01,GILD,56.61891555786133,Pharma,0.0,validation,0.3096432801219296,6,0.4937692366304783,0,1
2022-09-01,NVDA,13.898414611816406,Technology,0.0,validation,-0.1111652223875046,6,0.4920463512076618,0,1
2022-09-01,META,163.92054748535156,Technology,0.0,validation,-0.6196441682543555,6,0.4899647789320798,0,1
2022-09-01,AMZN,127.81999969482422,Technology,0.0,validation,-0.35121647097712205,6,0.4910636089589781,0,1
2022-09-01,MSFT,252.48036193847656,Technology,0.0,validation,-0.8039317656809248,6,0.48921043855984003,0,1
2022-09-01,ABBV,120.81195831298828,Pharma,0.0,validation,1.285872943861027,6,0.4977666428104796,0,1
2022-09-01,GOOGL,108.77545928955078,Technology,0.0,validation,-0.7058563376967154,6,0.48961188265530514,0,1
2022-09-01,MS,76.27992248535156,Financials,0.0,validation,-0.15754160374939202,6,0.4918564866012867,0,1
2022-09-01,MRK,77.2481460571289,Pharma,1.0,validation,2.09106109586153,6,0.5010639158848741,1,1
2022-09-01,PFE,37.60596466064453,Pharma,0.0,validation,5.294142166816454,6,0.51417690875576,1,0
2022-09-01,BAC,30.426488876342773,Financials,0.0,validation,0.28303983046152276,6,0.4936603112638102,0,1
2022-09-01,SCHW,67.99238586425781,Financials,1.0,validation,3.63048847818352,6,0.5073674235772684,1,1
2022-09-01,AMGN,218.35707092285156,Pharma,0.0,validation,2.2166518880961745,6,0.5015782134143792,1,0
2022-09-01,WFC,39.72267532348633,Financials,0.0,validation,0.1364067955034582,6,0.4930599469296139,0,1
2022-09-01,BMY,58.07489013671875,Pharma,1.0,validation,2.4107681840831185,6,0.5023731176878045,1,1
2022-09-01,AAPL,155.0666046142578,Technology,0.0,validation,0.8983592715460504,6,0.4961798126063358,0,1
2022-09-01,C,42.785892486572266,Financials,0.0,validation,0.36182565153114477,6,0.4939828942373242,0,1
2022-09-01,AVGO,46.09469985961914,Technology,0.0,validation,4.2224506319983615,6,0.509790822558235,1,0
2022-09-01,LLY,300.0163269042969,Pharma,1.0,validation,-5.328606494736404,6,0.47071353378795366,0,0
2022-09-01,CRM,150.91903686523438,Technology,0.0,validation,0.9198817833528973,6,0.49626794344247366,0,1
2022-09-01,AXP,143.8527069091797,Financials,0.0,validation,0.7034466057114792,6,0.4953816915826836,0,1
2022-09-01,JNJ,148.31227111816406,Pharma,0.0,validation,0.37130212134156465,6,0.494021695315738,0,1
2022-09-02,BMY,57.67142105102539,Pharma,1.0,validation,2.4107681840831185,6,0.5023731176878045,1,1
2022-09-02,AMZN,127.51000213623047,Technology,0.0,validation,-0.35121647097712205,6,0.4910636089589781,0,1
2022-09-02,PFE,36.85593795776367,Pharma,0.0,validation,5.294142166816454,6,0.51417690875576,1,0
2022-09-02,MSFT,248.27243041992188,Technology,0.0,validation,-0.8039317656809248,6,0.48921043855984003,0,1
2022-09-02,NVDA,13.609214782714844,Technology,0.0,validation,-0.1111652223875046,6,0.4920463512076618,0,1
2022-09-02,GS,303.8219909667969,Financials,0.0,validation,0.829989875280667,6,0.49589985375893764,0,1
2022-09-02,AMGN,215.57313537597656,Pharma,0.0,validation,2.2166518880961745,6,0.5015782134143792,1,0
2022-09-02,JPM,103.67068481445312,Financials,0.0,validation,-0.29821048143257195,6,0.49128060371845866,0,1
2022-09-02,C,42.86488723754883,Financials,0.0,validation,0.36182565153114477,6,0.4939828942373242,0,1
2022-09-02,BAC,30.390127182006836,Financials,0.0,validation,0.28303983046152276,6,0.4936603112638102,0,1
2022-09-02,AVGO,46.86387252807617,Technology,0.0,validation,1.8397350070653065,6,0.5000347234071666,1,0
2022-09-02,SCHW,66.68412017822266,Financials,1.0,validation,3.63048847818352,6,0.5073674235772684,1,1
2022-09-02,LLY,292.44622802734375,Pharma,1.0,validation,-5.328606494736404,6,0.47071353378795366,0,0
2022-09-02,AXP,142.59608459472656,Financials,0.0,validation,0.7034466057114792,6,0.4953816915826836,0,1
2022-09-02,MRK,76.43266296386719,Pharma,1.0,validation,2.09106109586153,6,0.5010639158848741,1,1
2022-09-02,WFC,39.431800842285156,Financials,1.0,validation,0.1364067955034582,6,0.4930599469296139,0,0
2022-09-02,CRM,151.07630920410156,Technology,1.0,validation,0.9198817833528973,6,0.49626794344247366,0,0
2022-09-02,ABBV,118.91842651367188,Pharma,1.0,validation,1.285872943861027,6,0.4977666428104796,0,0
2022-09-02,GOOGL,106.90208435058594,Technology,0.0,validation,-0.7058563376967154,6,0.48961188265530514,0,1
2022-09-02,AAPL,152.95596313476562,Technology,0.0,validation,0.8983592715460504,6,0.4961798126063358,0,1
2022-09-02,META,158.92442321777344,Technology,0.0,validation,-0.6196441682543555,6,0.4899647789320798,0,1
