date,ticker,adj_close,industry,label,split,drawdown_from_52w_high,fold,predicted_up_probability,model_says_up,model_was_right
2022-05-27,META,193.43136596679688,Technology,0.0,validation,0.48942900806943246,5,0.6451844864278593,1,0
2022-05-27,MRK,81.83464813232422,Pharma,1.0,validation,0.016483405142435847,5,0.4730826912601541,0,0
2022-05-27,MSFT,264.3687744140625,Technology,0.0,validation,0.20013185193802963,5,0.5414694977152157,1,0
2022-05-27,C,46.6005744934082,Financials,0.0,validation,0.3062187726176321,5,0.5804348774940452,1,0
2022-05-27,PFE,43.1423454284668,Pharma,0.0,validation,0.10591234317702725,5,0.5064169199841113,1,0
2022-05-27,ABBV,129.6775665283203,Pharma,1.0,validation,0.13537461813913265,5,0.5174008686001015,1,1
2022-05-27,AVGO,54.196170806884766,Technology,0.0,validation,0.1291090581307035,5,0.5150660279858272,1,0
2022-05-27,CRM,162.29226684570312,Technology,1.0,validation,0.4673505915441044,5,0.637607205893654,1,1
2022-05-27,AMZN,115.14649963378906,Technology,0.0,validation,0.38282578250055366,5,0.6079894976196545,1,0
2022-05-27,LLY,312.92169189453125,Pharma,0.0,validation,0.0,5,0.46695589685760924,0,1
2022-05-27,GILD,55.79099655151367,Pharma,0.0,validation,0.10882702270830569,5,0.5075040028198538,1,0
2022-05-27,AXP,160.85276794433594,Financials,0.0,validation,0.14264813644566876,5,0.520110362096442,1,0
2022-05-27,WFC,41.42823791503906,Financials,0.0,validation,0.2187458456034903,5,0.5483571326958456,1,0
2022-05-27,GS,297.08782958984375,Financials,0.0,validation,0.21608821579751947,5,0.5473748148787225,1,0
2022-05-27,BAC,33.2419319152832,Financials,0.0,validation,0.2466380572327579,5,0.5586425524518692,1,0
2022-05-31,ABBV,127.40387725830078,Pharma,1.0,validation,0.15053444497698631,5,0.5230467878790748,1,1
2022-05-31,AMGN,226.60438537597656,Pharma,0.0,validation,0.0,5,0.46695589685760924,0,1
2022-05-31,GS,297.33349609375,Financials,0.0,validation,0.21543998706441447,5,0.5471351591399773,1,0
2022-05-31,SCHW,66.2475357055664,Financials,0.0,validation,0.26237780622221984,5,0.5644251206160967,1,0
2022-05-31,META,191.95433044433594,Technology,0.0,validation,0.49332771130223185,5,0.6465151092773681,1,0
2022-05-31,CRM,157.51490783691406,Technology,1.0,validation,0.4830300659853125,5,0.6429956665942035,1,1
2022-05-31,MSFT,263.04327392578125,Technology,0.0,validation,0.20414225605313963,5,0.5429548773627234,1,0
2022-05-31,BMY,62.983402252197266,Pharma,1.0,validation,0.035413050110411515,5,0.4801286416607788,0,0
2022-05-31,WFC,41.31989669799805,Financials,0.0,validation,0.22078894543504124,5,0.5491120511555166,1,0
2022-05-31,PFE,42.44611358642578,Pharma,0.0,validation,0.12034114369943116,5,0.5117976114694419,1,0
2022-05-31,MRK,80.91148376464844,Pharma,0.0,validation,0.027578308048625377,5,0.4772112915962219,0,1
2022-05-31,AAPL,145.9109649658203,Technology,0.0,validation,0.17999774813730396,5,0.5340015820598455,1,0
2022-05-31,NVDA,18.616371154785156,Technology,0.0,validation,0.4403922713525913,5,0.6282618993075829,1,0
2022-05-31,AXP,160.11294555664062,Financials,0.0,validation,0.1465914201758517,5,0.5215788096054886,1,0
2022-05-31,BAC,33.403560638427734,Financials,0.0,validation,0.24297506528675816,5,0.557294475320236,1,0
2022-05-31,GILD,55.834041595458984,Pharma,0.0,validation,0.10813944617550486,5,0.5072475646378555,1,0
2022-05-31,GOOGL,112.7621078491211,Technology,0.0,validation,0.2407692048476674,5,0.5564822521219571,1,0
2022-05-31,JPM,119.49851989746094,Financials,0.0,validation,0.21988237055516424,5,0.5487771025046022,1,0
2022-05-31,AVGO,53.903480529785156,Technology,0.0,validation,0.13381236663579232,5,0.5168187677654529,1,0
2022-05-31,C,46.41806411743164,Financials,0.0,validation,0.3089359552710981,5,0.5814219423057527,1,0
2022-05-31,JNJ,159.966064453125,Pharma,0.0,validation,0.028634678387313928,5,0.47760455612866554,0,1
2022-05-31,LLY,303.2093811035156,Pharma,1.0,validation,0.031037512075989593,5,0.4784991833811805,0,0
2022-05-31,MS,75.53713989257812,Financials,0.0,validation,0.2009586426374359,5,0.5417757869254056,1,0
2022-05-31,AMZN,120.20950317382812,Technology,0.0,validation,0.35568856810012917,5,0.5982973756443334,1,0
2022-06-01,ABBV,126.23674011230469,Pharma,1.0,validation,0.1583163337612773,5,0.5259427735666545,1,1
2022-06-01,C,45.531593322753906,Financials,0.0,validation,0.32017548556070463,5,0.5854978973919338,1,0
2022-06-01,LLY,300.92645263671875,Pharma,1.0,validation,0.03833303848381164,5,0.4812162880064514,0,0
2022-06-01,BAC,32.927642822265625,Financials,0.0,validation,0.25376079132383567,5,0.561261414858334,1,0
2022-06-01,SCHW,65.74667358398438,Financials,0.0,validation,0.2679545724063013,5,0.5664698342128217,1,0
2022-06-01,NVDA,18.265417098999023,Technology,0.0,validation,0.45094194294997947,5,0.6319309014080414,1,0
2022-06-01,META,186.9978790283203,Technology,0.0,validation,0.5064104929042867,5,0.6509635891671515,1,0
2022-06-01,GILD,55.76516342163086,Pharma,0.0,validation,0.10923966612200009,5,0.5076579002030724,1,0
2022-06-01,GS,292.78497314453125,Financials,0.0,validation,0.22744196218918034,5,0.5515687341842801,1,0
2022-06-01,AAPL,145.78350830078125,Technology,0.0,validation,0.18071403942063158,5,0.5342675424670259,1,0
2022-06-01,MRK,80.1290054321289,Pharma,1.0,validation,0.03698239840293405,5,0.48071317463704655,0,0
2022-06-01,MS,74.53744506835938,Financials,0.0,validation,0.21153354010413972,5,0.5456904532891846,1,0
2022-06-01,BMY,62.574363708496094,Pharma,1.0,validation,0.041677450367420876,5,0.48246224307342656,0,0
2022-06-01,JNJ,158.34442138671875,Pharma,1.0,validation,0.038481815929428564,5,0.4812717099458705,0,0
2022-06-01,WFC,40.769203186035156,Financials,0.0,validation,0.2311739295828713,5,0.5529457017357702,1,0
2022-06-01,GOOGL,112.8909683227539,Technology,0.0,validation,0.23990158325273547,5,0.5561627008628872,1,0
2022-06-01,AVGO,53.2985954284668,Technology,0.0,validation,0.14353240677454926,5,0.5204396884653046,1,0
2022-06-01,JPM,117.40190887451172,Financials,0.0,validation,0.23356959632578078,5,0.5538291938437366,1,0
2022-06-01,AMGN,223.674072265625,Pharma,0.0,validation,0.012931405124793405,5,0.4717616825752848,0,1
2022-06-01,MSFT,263.5754089355469,Technology,0.0,validation,0.20253224047651364,5,0.5423586475789668,1,0
2022-06-01,CRM,173.0757293701172,Technology,0.0,validation,0.4319588563347102,5,0.625318201447858,1,0
2022-06-01,PFE,41.90993118286133,Pharma,0.0,validation,0.13145305854948308,5,0.5159395946132302,1,0
2022-06-01,AXP,157.2107696533203,Financials,0.0,validation,0.1620601370084721,5,0.5273353991722928,1,0
2022-06-01,AMZN,121.68399810791016,Technology,0.0,validation,0.3477854163756461,5,0.5954598686882312,1,0
2022-06-02,GS,294.9682922363281,Financials,0.0,validation,0.2216809400460089,5,0.5494415694584994,1,0
2022-06-02,NVDA,19.53362464904785,Technology,0.0,validation,0.4128196504454116,5,0.6186034302221379,1,0
2022-06-02,C,45.56636428833008,Financials,0.0,validation,0.3184582381148765,5,0.5848758892977097,1,0
2022-06-02,GOOGL,116.58867645263672,Technology,0.0,validation,0.21500479888747182,5,0.5469742540600896,1,0
2022-06-02,PFE,42.158023834228516,Pharma,0.0,validation,0.12631155372092262,5,0.5140233285466079,1,0
2022-06-02,MRK,79.12673950195312,Pharma,1.0,validation,0.04902797075261056,5,0.485201411968238,0,0
2022-06-02,AVGO,53.588497161865234,Technology,0.0,validation,0.13887390803026467,5,0.5187045435729917,1,0
2022-06-02,BAC,33.1443977355957,Financials,0.0,validation,0.24884847446370717,5,0.5594556272575809,1,0
2022-06-02,GILD,54.637306213378906,Pharma,0.0,validation,0.12725540214330844,5,0.5143751384154445,1,0
2022-06-02,ABBV,126.86785125732422,Pharma,1.0,validation,0.15410839919427577,5,0.5243770188642662,1,1
2022-06-02,AXP,160.41641235351562,Financials,0.0,validation,0.14497392967722578,5,0.5209765126692268,1,0
2022-06-02,MSFT,265.6652526855469,Technology,0.0,validation,0.19620925678164935,5,0.5400159273361482,1,0
2022-06-02,JPM,119.29068756103516,Financials,0.0,validation,0.2212391544697565,5,0.5492783715955861,1,0
2022-06-02,WFC,40.92268371582031,Financials,0.0,validation,0.22827959210804227,5,0.551877860387394,1,0
2022-06-02,MS,74.71282958984375,Financials,0.0,validation,0.20967830059802983,5,0.5450040663326561,1,0
2022-06-02,JNJ,157.84542846679688,Pharma,1.0,validation,0.04151186120684047,5,0.4824005478484365,0,0
2022-06-02,AAPL,148.2343292236328,Technology,0.0,validation,0.16694071761358809,5,0.5291502431209969,1,0
2022-06-02,BMY,62.66619873046875,Pharma,1.0,validation,0.04027100262769823,5,0.4819382458475154,0,0
2022-06-02,AMGN,219.13739013671875,Pharma,0.0,validation,0.03295168020190231,5,0.47921196880731254,0,1
2022-06-02,META,197.12890625,Technology,0.0,validation,0.47966918033589767,5,0.6418436411428183,1,0
2022-06-02,SCHW,67.73126983642578,Financials,0.0,validation,0.24585741474001255,5,0.5583553273185627,1,0
2022-06-02,CRM,185.19601440429688,Technology,0.0,validation,0.3921796186713995,5,0.6113110305267854,1,0
2022-06-02,AMZN,125.51100158691406,Technology,0.0,validation,0.3272730440062406,5,0.5880658091272798,1,0
2022-06-02,LLY,292.5588073730469,Pharma,1.0,validation,0.06507341948140688,5,0.49118360719942006,0,0
2022-06-03,AXP,158.22560119628906,Financials,0.0,validation,0.1566510431788959,5,0.525323185242951,1,0
2022-06-03,JPM,117.6278305053711,Financials,0.0,validation,0.232094720760313,5,0.5532853179461192,1,0
2022-06-03,CRM,181.76536560058594,Technology,0.0,validation,0.40343913886562954,5,0.6152955766992573,1,0
2022-06-03,ABBV,127.23096466064453,Pharma,1.0,validation,0.1516873399979184,5,0.523475933728495,1,1
2022-06-03,MRK,79.04762268066406,Pharma,1.0,validation,0.04997882358140693,5,0.4855558153954218,0,0
2022-06-03,BAC,32.68380355834961,Financials,0.0,validation,0.25928692085369753,5,0.5632909026751723,1,0
2022-06-03,GOOGL,113.53426361083984,Technology,1.0,validation,0.2355702559797056,5,0.5545667519889828,1,1
2022-06-03,JNJ,157.1949920654297,Pharma,1.0,validation,0.04546151994453962,5,0.4838722540697919,0,0
2022-06-03,BMY,62.749664306640625,Pharma,1.0,validation,0.038992732438069,5,0.4814620378846687,0,0
2022-06-03,AMGN,219.2874298095703,Pharma,0.0,validation,0.03228955853729898,5,0.47896540254289943,0,1
2022-06-03,SCHW,66.21920776367188,Financials,0.0,validation,0.26269321899075393,5,0.5645408254264244,1,0
2022-06-03,LLY,291.80419921875,Pharma,1.0,validation,0.06748491147395053,5,0.4920829396275984,0,0
2022-06-03,MSFT,261.2532653808594,Technology,0.0,validation,0.20955806517437603,5,0.5449595766444172,1,0
2022-06-03,GS,289.9012756347656,Financials,0.0,validation,0.23505104016151446,5,0.5543753621512966,1,0
2022-06-03,MS,73.7657699584961,Financials,0.0,validation,0.21969641638069626,5,0.5487083932747288,1,0
2022-06-03,META,189.1192169189453,Technology,0.0,validation,0.5008111239207569,5,0.6490628247940731,1,0
2022-06-03,AVGO,52.341556549072266,Technology,0.0,validation,0.15891128832046764,5,0.5261641132023581,1,0
2022-06-03,AAPL,142.51905822753906,Technology,0.0,validation,0.19905986018728195,5,0.5410723257835465,1,0
2022-06-03,GILD,54.628684997558594,Pharma,1.0,validation,0.1273931124378963,5,0.5144264673400932,1,1
2022-06-03,NVDA,18.664228439331055,Technology,0.0,validation,0.4389536823772593,5,0.6277604233566999,1,0
2022-06-03,AMZN,122.3499984741211,Technology,0.0,validation,0.3442157181548765,5,0.5941761152244639,1,0
2022-06-03,C,44.61036682128906,Financials,0.0,validation,0.3312428273961272,5,0.589500006675162,1,0
2022-06-03,PFE,42.57415771484375,Pharma,0.0,validation,0.11768754029400241,5,0.510808215692903,1,0
2022-06-03,WFC,40.46226501464844,Financials,0.0,validation,0.2369621729069179,5,0.5550797510418598,1,0
2022-06-06,LLY,293.4584045410156,Pharma,1.0,validation,0.062198587882094314,6,0.4985914447105635,0,0
2022-06-06,MRK,78.98607635498047,Pharma,1.0,validation,0.05071850822652746,6,0.4981770926306659,0,0
2022-06-06,ABBV,126.67768096923828,Pharma,1.0,validation,0.15537635989370002,6,0.5019545443664075,1,1
2022-06-06,BAC,32.64768600463867,Financials,0.0,validation,0.2601054530166602,6,0.5057343440110674,1,0
2022-06-06,GILD,53.40611267089844,Pharma,1.0,validation,0.146921772753153,6,0.5016493925692074,1,1
2022-06-06,GOOGL,115.79373931884766,Technology,1.0,validation,0.22035713544533697,6,0.5042998329358971,1,1
2022-06-06,MSFT,260.0245361328125,Technology,0.0,validation,0.21327568042709688,6,0.5040442561320295,1,0
2022-06-06,JNJ,157.17713928222656,Pharma,1.0,validation,0.04556992777814528,6,0.49799126499398494,0,0
2022-06-06,AMZN,124.79000091552734,Technology,0.0,validation,0.33113753859873707,6,0.5082976312555371,1,0
2022-06-06,BMY,62.81645584106445,Pharma,1.0,validation,0.03796982417709016,6,0.49771695559810875,0,0
2022-06-06,AAPL,143.26406860351562,Technology,1.0,validation,0.19487299057056073,6,0.50338007507433,1,1
2022-06-06,SCHW,64.31965637207031,Financials,0.0,validation,0.28384345876562067,6,0.5065910017163462,1,0
2022-06-06,META,192.55902099609375,Technology,0.0,validation,0.49173160276379024,6,0.5140910651145436,1,0
2022-06-06,PFE,42.622169494628906,Pharma,1.0,validation,0.11669253783732825,6,0.5005583189677355,1,1
2022-06-06,GS,291.5660705566406,Financials,0.0,validation,0.23065822353439103,6,0.5046716054739506,1,0
2022-06-06,AMGN,216.63075256347656,Pharma,1.0,validation,0.04401341481521637,6,0.49793508590191843,0,0
2022-06-06,WFC,40.73309326171875,Financials,0.0,validation,0.23185489092245304,6,0.5047147936011771,1,0
2022-06-06,CRM,179.76004028320312,Technology,0.0,validation,0.4100206930260696,6,0.5111437177622851,1,0
2022-06-06,AXP,158.40577697753906,Financials,0.0,validation,0.15569069886032305,6,0.5019658897903224,1,0
2022-06-06,NVDA,18.730030059814453,Technology,0.0,validation,0.43697568703789536,6,0.5121160915858505,1,0
2022-06-06,MS,74.42347717285156,Financials,0.0,validation,0.21273910682339625,6,0.5040248905654637,1,0
2022-06-06,C,44.671207427978516,Financials,0.0,validation,0.32838320189621817,6,0.5081982446138553,1,0
2022-06-06,JPM,117.2392349243164,Financials,0.0,validation,0.2346315744700096,6,0.5048150047691837,1,0
2022-06-06,AVGO,52.14736557006836,Technology,0.0,validation,0.16203178857148814,6,0.5021947580427049,1,0
2022-06-07,MRK,79.54875946044922,Pharma,1.0,validation,0.043955991560241325,6,0.49793301333017254,0,0
2022-06-07,GS,292.4757080078125,Financials,0.0,validation,0.22825800566511645,6,0.5045849805968621,1,0
2022-06-07,CRM,183.96728515625,Technology,0.0,validation,0.39621235491844986,6,0.5106455629637947,1,0
2022-06-07,META,193.94683837890625,Technology,0.0,validation,0.4880683949162963,6,0.5139589510965081,1,0
2022-06-07,AAPL,145.78350830078125,Technology,0.0,validation,0.18071403942063158,6,0.5028690487562905,1,0
2022-06-07,SCHW,63.78099060058594,Financials,0.0,validation,0.2898411434167333,6,0.5068074403738986,1,0
2022-06-07,AXP,159.98963928222656,Financials,0.0,validation,0.14724864768587764,6,0.5016611905052795,1,0
2022-06-07,MS,74.82684326171875,Financials,0.0,validation,0.20847224965060918,6,0.5038708942933693,1,0
2022-06-07,BMY,63.935054779052734,Pharma,0.0,validation,0.020838549918145155,6,0.49709864438709817,0,1
2022-06-07,AMZN,123.0,Technology,0.0,validation,0.3407317721870562,6,0.5086438214687504,1,0
2022-06-07,NVDA,18.869613647460938,Technology,0.0,validation,0.43277980730441534,6,0.5119647353580532,1,0
2022-06-07,JNJ,158.90577697753906,Pharma,0.0,validation,0.03507308448454116,6,0.49761240436095605,0,1
2022-06-07,AVGO,53.24005889892578,Technology,0.0,validation,0.14447304395586202,6,0.5015610102501133,1,0
2022-06-07,LLY,301.9131164550781,Pharma,1.0,validation,0.0351799690612804,6,0.49761626211323357,0,0
2022-06-07,GOOGL,116.11983489990234,Technology,1.0,validation,0.21816152370995612,6,0.5042205913435118,1,1
2022-06-07,MSFT,263.6527404785156,Technology,0.0,validation,0.2022982679198141,6,0.5036480661913648,1,0
2022-06-07,PFE,43.18235397338867,Pharma,0.0,validation,0.10508320081522848,6,0.5001392974129828,1,0
2022-06-07,JPM,117.54652404785156,Financials,0.0,validation,0.23262551060568615,6,0.5047426054866977,1,0
2022-06-07,GILD,53.845211029052734,Pharma,1.0,validation,0.13990787059424548,6,0.5013962385381139,1,1
2022-06-07,AMGN,217.48692321777344,Pharma,1.0,validation,0.04023515318591764,6,0.4977987176409204,0,0
2022-06-07,C,45.27956008911133,Financials,0.0,validation,0.31104745380850296,6,0.5075726922347019,1,0
2022-06-07,BAC,32.82829666137695,Financials,0.0,validation,0.256012273486915,6,0.5055866257088886,1,0
2022-06-07,WFC,41.049072265625,Financials,0.0,validation,0.22589615548190423,6,0.5044997401570487,1,0
2022-06-07,ABBV,128.93408203125,Pharma,1.0,validation,0.14033180221033947,6,0.5014115395997473,1,1
2022-06-08,PFE,42.79022979736328,Pharma,0.0,validation,0.11320963395752226,6,0.5004326088474317,1,0
2022-06-08,MRK,78.6695556640625,Pharma,1.0,validation,0.05452256139029543,6,0.4983143925906578,0,0
2022-06-08,AAPL,145.0482635498047,Technology,0.0,validation,0.1848460273874868,6,0.5030181815569598,1,0
2022-06-08,CRM,185.97256469726562,Technology,0.0,validation,0.38963095099779244,6,0.5104081222593764,1,0
2022-06-08,LLY,303.2577819824219,Pharma,1.0,validation,0.030882837982885936,6,0.49746116730653994,0,0
2022-06-08,AXP,157.40045166015625,Financials,0.0,validation,0.16104912411685812,6,0.5021592909006009,1,0
2022-06-08,WFC,40.29074478149414,Financials,0.0,validation,0.2401967033011302,6,0.5050158504162374,1,0
2022-06-08,AVGO,52.53112030029297,Technology,0.0,validation,0.1558651440747213,6,0.5019721860336873,1,0
2022-06-08,JPM,115.67583465576172,Financials,0.0,validation,0.24483786081083492,6,0.5051833486785695,1,0
2022-06-08,BMY,63.59279251098633,Pharma,0.0,validation,0.026080275601596092,6,0.4972878307291276,0,1
2022-06-08,GILD,53.70745086669922,Pharma,1.0,validation,0.14210837142099475,6,0.501475661693089,1,1
2022-06-08,BAC,32.41287612915039,Financials,0.0,validation,0.2654269495057814,6,0.5059263894070658,1,0
2022-06-08,AMGN,216.66604614257812,Pharma,1.0,validation,0.04385766505316735,6,0.49792946444164177,0,0
2022-06-08,GOOGL,116.16395568847656,Technology,0.0,validation,0.21786445706202884,6,0.5042098699259701,1,0
2022-06-08,MS,72.958984375,Financials,0.0,validation,0.22823069565912857,6,0.5045839949656128,1,0
2022-06-08,JNJ,157.96128845214844,Pharma,1.0,validation,0.04080832216362018,6,0.4978194049269512,0,0
2022-06-08,AMZN,121.18000030517578,Technology,0.0,validation,0.35048679636125835,6,0.5089958050122493,1,0
2022-06-08,SCHW,62.117713928222656,Financials,0.0,validation,0.30836062153559896,6,0.5074757369743066,1,0
2022-06-08,C,44.67988967895508,Financials,0.0,validation,0.3091198155665399,6,0.5075031328075685,1,0
2022-06-08,MSFT,261.63067626953125,Technology,0.0,validation,0.20841617937772905,6,0.5038688706413503,1,0
2022-06-08,GS,286.26251220703125,Financials,0.0,validation,0.24465247531577194,6,0.5051766581825371,1,0
2022-06-08,META,194.92822265625,Technology,0.0,validation,0.48547798595421265,6,0.5138655265168217,1,0
2022-06-08,NVDA,18.596376419067383,Technology,0.0,validation,0.44099331269125475,6,0.5122610156463753,1,0
